Date,Month,Accion,EV / Free Cashflow,EV / EBITDA,EV / Revenue,Total Liabilities / Total Assets,Long Term Liabilities / Total Assets,ROIC,Total Current Liabilities / Total Liabilities,ROE,PER,Sector,Year
1999-10-31,10,ROP,115.76046937964983,42.21585898408319,9.682107004111483,0.44790950178859157,0.2759690881872035,0.06946251224949426,0.3838731103376816,0.06324579252310664,59.08777576682444,Technology,1999
1999-07-31,7,ROP,64.31640551203968,48.53051456207614,10.737833819047387,0.4717083590632006,0.32728871674239457,0.061741077612078116,0.3061629914882562,0.05819908489716463,67.18253873330653,Technology,1999
1999-04-30,4,ROP,50.2190359076717,42.77268552136191,9.269714528332425,0.439706502123429,0.30287230248868047,0.06480313520071641,0.31119439665765547,0.05804837123184633,59.02493496538783,Technology,1999
1999-01-31,1,ROP,326.2686765029914,48.06036797392871,8.25213103304115,0.4579249246014649,0.315515941404567,0.04298587203943037,0.3109876216518185,0.0389458781451032,62.91484900766656,Technology,1999
1998-10-31,10,ROP,21.113842696305188,43.53656476906391,6.128097817707899,0.48357547053596933,0.3326632296551019,0.04267559978198439,0.3120758807588076,0.0375673110595687,57.57194444797044,Technology,1998
1998-07-31,7,ROP,-308.49065955822743,29.78368429762267,6.020210485568414,0.47020128062290145,0.3412634159588049,0.05399195350916407,0.2742184463923313,0.05058561471581519,36.96089931008286,Technology,1998
1998-04-30,4,ROP,66.78163563392893,41.71102880243904,8.4434471763008,0.4866336901634992,0.35549151572484294,0.05535077086194548,0.26948848197212794,0.05339371968548217,54.93521839534661,Technology,1998
1998-01-31,1,ROP,28.80628519016258,43.78678911584382,9.517050036688191,0.44642112701458514,0.2937605884909571,0.06717328497094176,0.34196530873109965,0.05725517005640062,61.61189914591172,Technology,1998
1997-10-31,10,ROP,101.08255937369496,67.77107501737912,9.537440580277844,0.45989007652131664,0.32343920806510384,0.05369704129302475,0.29670322414510303,0.04915977489050931,69.24610970600256,Technology,1997
1997-07-31,7,ROP,109.59039889999174,43.36996299997443,10.987142214310706,0.46775814750745975,0.33581626319056485,0.07147316772193739,0.2820728725303299,0.06885078974164674,66.76755436188853,Technology,1997
1997-04-30,4,ROP,62.059795713176754,37.407680466443445,10.68607473298706,0.3836670538070399,0.20870286087159934,0.08001787679428711,0.45603131986265477,0.06755892928485817,57.165353237521465,Technology,1997
1997-01-31,1,ROP,339.2273068515733,46.778848781244065,10.710886149410932,0.416556343285121,0.2532983597903237,0.05053042852179866,0.391922932219164,0.04121102447920716,74.09444251865708,Technology,1997
1996-10-31,10,ROP,37.43402363611119,29.667995669076365,8.02715186535121,0.4344749807575951,0.2718673982210551,0.06582834524039391,0.37426224693767346,0.05390258813939271,52.17694208290624,Technology,1996
2023-03-31,3,RSG,172.8876464417608,52.808159551957,15.212336263661678,0.6589813420261748,0.5548151051875081,0.02988594697179076,0.15807160263200465,0.03871325568496949,79.00092058818959,Industrials,2023
2022-12-31,12,RSG,182.33622180290942,60.778740600969805,14.784017984019682,0.6665806167370554,0.5498728182040347,0.02279152854684665,0.17508429678665297,0.03580425356184184,80.56940914147988,Industrials,2022
2022-09-30,9,RSG,99.10562225665738,54.71487521575992,15.051229084728888,0.6658392310129925,0.5544417450089786,0.02912847415263701,0.16730387879749348,0.0439309160265124,75.76754180191675,Industrials,2022
2022-06-30,6,RSG,96.02851374459586,56.446757516000496,15.413060311888934,0.673340918515998,0.5693246706293928,0.02724852733186345,0.15447783585742936,0.040356360006076786,78.94455274683692,Industrials,2022
2022-03-31,3,RSG,130.7863576035815,57.196016057518534,17.09852956380954,0.6388800688100128,0.548120787295871,0.0299417649372128,0.14205996703448795,0.039180765805877114,82.75887257977648,Industrials,2022
2021-12-31,12,RSG,215.4003670065078,78.17976064473339,17.908693477410477,0.6401642957323181,0.5433660589060308,0.019271196424614816,0.15120842801074158,0.03487064116985377,94.41504812739036,Industrials,2021
2021-09-30,9,RSG,128.5776941794717,53.47555755166447,15.86459159922586,0.6365411459378031,0.5410231324374,0.03029583052458255,0.15005787781350483,0.03947798451534379,76.838017897815,Industrials,2021
2021-06-30,6,RSG,78.31934870768953,52.01440694405207,15.325227605106688,0.632833237884634,0.536069157808052,0.02850384454706606,0.152906128003065,0.03771800918173223,73.20342317086254,Industrials,2021
2021-03-31,3,RSG,118.83185427377684,50.55605790971213,15.202457261189295,0.6285017589430859,0.5360905877192228,0.027514591943635376,0.1470340693704112,0.034275851683675244,71.22011776615969,Industrials,2021
2020-12-31,12,RSG,146.93794518084277,68.0229845057096,14.978168436551789,0.6377571050610225,0.5403772296662969,0.01603001168015927,0.15269116505633915,0.027746673110244112,79.95097902086046,Industrials,2020
2020-09-30,9,RSG,104.53349271843857,52.90998336364013,14.374828495980609,0.6376432815089507,0.5428449033106737,0.024333283559802896,0.1486699239956569,0.03106295026343771,73.48688688209589,Industrials,2020
2020-06-30,6,RSG,72.22708290588486,49.042295353423135,13.607318748240365,0.6394115559683348,0.5488975436229262,0.02353840413110729,0.1415582991901558,0.02740941522529202,70.60842217865938,Industrials,2020
2020-03-31,3,RSG,137.74614684551528,44.47627246021367,12.335073332381588,0.6455438715957553,0.5590883892286403,0.02491033350582609,0.13392657907726843,0.030342975410239986,60.73886493626988,Industrials,2020
2019-12-31,12,RSG,129.36888488294764,54.408946715834944,13.877269290816443,0.6419956092012802,0.5068947883511581,0.022631805055013245,0.21043885489840622,0.035635978418861326,64.77821256962906,Industrials,2019
2019-09-30,9,RSG,103.38766145208733,45.90598255317006,13.104597989034454,0.6426860016749444,0.5084486163795228,0.028283805435472657,0.20886931556868701,0.03739735472951796,62.421888690980396,Industrials,2019
2019-06-30,6,RSG,116.40192921098082,48.413660338592955,13.238357051093393,0.6383473959848706,0.476005600814664,0.026198118292742687,0.25431574749316316,0.03162368444215318,70.16977868139071,Industrials,2019
2019-03-31,3,RSG,125.7226339580012,47.47889098340878,13.154416286789974,0.6362776604535855,0.4770682214672666,0.025386802555297072,0.25022006724677837,0.029572574026138013,68.04673670648455,Industrials,2019
2018-12-31,12,RSG,111.7061197776382,41.28202746052387,11.846147010411197,0.6331822176990332,0.5074200860433917,0.028010201246132852,0.19861917808219176,0.03795839588247909,51.34552149595536,Industrials,2018
2018-09-30,9,RSG,106.774018468487,41.72692422006353,11.698240866621857,0.6297653034048061,0.5047635512402989,0.027152021482918096,0.19848942374038273,0.03325085841244193,58.15431618709529,Industrials,2018
2018-06-30,6,RSG,86.77299486853597,42.05445584637379,11.42475486492957,0.6298381886180242,0.5360102246306069,0.025451145395044415,0.14897153853641734,0.029938440754005174,59.071935091670525,Industrials,2018
2018-03-31,3,RSG,87.5724296795125,40.90612839828542,11.605376159793686,0.6250692842287777,0.5037828004566838,0.025236828829277712,0.1940368641241739,0.03004373214691979,56.881427514624164,Industrials,2018
2017-12-31,12,RSG,92.4536420867102,42.37515606667774,11.184723810255527,0.6235352532274081,0.4989407480966567,0.024186168126552488,0.19981950416733027,0.08347992159622053,26.315591532180683,Industrials,2017
2017-09-30,9,RSG,120.04609427831505,38.37052092343725,10.894112771158568,0.6336652568668073,0.5099577060042199,0.02887661808635829,0.19522539625143134,0.029092805005213763,60.77618404745696,Industrials,2017
2017-06-30,6,RSG,166.52368407454227,38.74302098793947,10.742613093818179,0.6307950927455674,0.5083063999499063,0.027414330218068533,0.19418142944410507,0.026478226258988113,62.313718291520686,Industrials,2017
2017-03-31,3,RSG,120.65444886265195,40.82556332225203,11.184034084644017,0.6268316841297741,0.5405422464774371,0.025169384211694366,0.13765966181516798,0.024442622310725862,64.52178393298315,Industrials,2017
2016-12-31,12,RSG,82.51228823938575,38.28478747949339,10.456226842709652,0.6270552991817583,0.5392203435839764,0.025166204261110818,0.14007529433591787,0.024638227607816622,57.910736697403024,Industrials,2016
2016-09-30,9,RSG,79.20046565569618,46.46150095512871,9.549551850321562,0.6301611193657831,0.5421770715865587,0.0145536384096024,0.1396215111903043,0.011205361817991413,81.3027349945846,Industrials,2016
2016-06-30,6,RSG,132.13689445726797,35.35915367285216,9.83143014445747,0.6242262198843326,0.5347292859426312,0.02503310999040952,0.1433725964895945,0.023311886741364418,54.67537945311811,Industrials,2016
2016-03-31,3,RSG,134.64057612785024,36.067998439774385,9.754046896391891,0.6218986133831892,0.5337598348523798,0.02257001216465449,0.14172531765479557,0.020184975267930748,55.32238806154688,Industrials,2016
2015-12-31,12,RSG,142.616753064367,33.5636584097533,9.073120653863537,0.6213168159174908,0.5319708413071742,0.023215010540374215,0.1438009922174414,0.02215047400985323,48.024451795581456,Industrials,2015
2015-09-30,9,RSG,99.65047518890304,28.031965313291252,8.481343771410476,0.6247462942121413,0.533340066757087,0.02899405569427787,0.14630935517644886,0.027564809354086003,39.71154028192505,Industrials,2015
2015-06-30,6,RSG,106.63430249664576,29.333376289104752,8.32258725032227,0.6242874977016055,0.5377614121335876,0.025645407224354592,0.13859974112340043,0.024515297906602257,40.803767903029424,Industrials,2015
2015-03-31,3,RSG,85.48910937643487,31.36375726524052,9.051741690682718,0.6229575064218669,0.537669287209195,0.02455174955899002,0.13690856652895783,0.022210484276162377,45.02599934993393,Industrials,2015
2014-12-31,12,RSG,70.43266829542115,46.01419613892073,8.550123386452364,0.6144222155867424,0.5235493182044392,0.011316041354123533,0.14789975863018578,0.00649426103572489,80.59465981803048,Industrials,2014
2014-09-30,9,RSG,105.48620216425886,29.17210579068053,8.200192883971443,0.6031770650923101,0.5168709661279832,0.025756912403596805,0.14308584321109516,0.023432967587337622,41.96808279395918,Industrials,2014
2014-06-30,6,RSG,257.87566794326847,29.1461579103742,8.201769629094624,0.6047746025357215,0.51896759911451,0.025417510887930046,0.14188261719562414,0.022793256252228392,41.48835916578791,Industrials,2014
2014-03-31,3,RSG,91.89083368165447,31.532670739007607,8.192847293396115,0.6056595691067154,0.5201159128134055,0.020948872744636585,0.14124049326831867,0.016939401687547942,45.007437656244065,Industrials,2014
2013-12-31,12,RSG,72.19084007157403,25.676754335828768,7.780362310772491,0.6036883684558779,0.5176147414432659,0.02743348993425481,0.1425795683835557,0.02993610425760739,29.851138366200143,Industrials,2013
2013-09-30,9,RSG,109.40720622449376,28.0982177043987,7.750561298068413,0.6096338141833956,0.5203974578835872,0.02409613930388931,0.14637697946486192,0.02215357572154222,38.36750656856663,Industrials,2013
2013-06-30,6,RSG,170.8882426328437,40.4907695169819,8.0034319251732,0.6099361794661731,0.5213965672441869,0.012375105003995274,0.1451620926954647,0.007301826105001037,70.6016090395768,Industrials,2013
2013-03-31,3,RSG,79.36312932629178,32.95453435527313,8.267489005170594,0.6061733989846786,0.5208690825954346,0.01862721650893437,0.14072593177484521,0.01611547266448517,45.921735206367295,Industrials,2013
2012-12-31,12,RSG,58.46893811549536,29.4230785355396,7.644430284080737,0.6071907385978417,0.5207856491086768,0.01980797214780161,0.1423030425146081,0.016486440875988214,39.97678602834683,Industrials,2012
2012-09-30,9,RSG,125.00458542837312,27.786521677534182,7.322316572798836,0.6057104149371254,0.5191679866356326,0.021408839779005526,0.1428775635473862,0.019730721521604298,34.138351749729466,Industrials,2012
2012-06-30,6,RSG,77.65321276668264,28.696936748445744,7.126187777433606,0.6078314267775379,0.5183840982527067,0.01881897517742538,0.14715811750478686,0.01942607155877298,33.10278394358617,Industrials,2012
2012-03-31,3,RSG,241.55587225784495,27.9066153009598,7.89589412949372,0.6014730750055253,0.5132838881778792,0.022458118181132438,0.14662200270034692,0.01843466594424449,39.33045261840549,Industrials,2012
2011-12-31,12,RSG,58.77994385039518,24.66711068512566,7.276383529179374,0.6070173643965936,0.5099659872644042,0.02502614055362941,0.15988237375822584,0.02486558264877039,28.909141318026663,Industrials,2011
2011-09-30,9,RSG,52.77895385591696,23.46374099545071,7.0805902087207375,0.6086337517089668,0.5131628992300655,0.027739841192497477,0.15686092368494386,0.025419053123850562,29.85582217148372,Industrials,2011
2011-06-30,6,RSG,84.8846472386885,36.78137811224081,7.599181493428071,0.6104714967991057,0.4984910070114825,0.013856939049946414,0.18343278985959569,0.006066773650632119,72.5384472950696,Industrials,2011
2011-03-31,3,RSG,107.48516682102091,25.63341580265159,7.844354889375744,0.597993473116561,0.4757664963627833,0.025854121661598582,0.20439516859066653,0.02029427988659833,36.923256373496805,Industrials,2011
2010-12-31,12,RSG,57.23398202467733,25.180308488916932,7.553594124100082,0.5967043299986127,0.45917921682877827,0.026265704946972095,0.23047446826832,0.018810934811699483,38.34745214245632,Industrials,2010
2010-09-30,9,RSG,82.76560392872602,26.642263518130466,7.53509427046703,0.599856100318635,0.454142255113578,0.02408284388642547,0.24291466758053462,0.017240714808771953,42.16282056725544,Industrials,2010
2010-06-30,6,RSG,123.46250295258784,24.39678202057125,7.492352821454953,0.6072892077214711,0.4812890237795967,0.02716834745101763,0.2074797021580918,0.020784528085793116,36.264848709106445,Industrials,2010
2010-03-31,3,RSG,157.12368834833183,32.041689454187996,7.753051179674543,0.6111696197849507,0.49532758292962353,0.017158474436955447,0.18954154968646506,0.00859038405624719,59.283466480704895,Industrials,2010
2009-12-31,12,RSG,135.39656463197252,32.19239615896149,7.403123819046821,0.6127439189777025,0.48231091641377055,0.01569848954700223,0.21286706978919584,0.004706193403397449,73.13770421405005,Industrials,2009
2009-09-30,9,RSG,99.48380055577083,23.920786494224387,6.884941104293761,0.6131868244402231,0.505762899319512,0.02457812381471239,0.17518955208924814,0.015955615582214453,38.044783903183344,Industrials,2009
2009-06-30,6,RSG,541.6469253720973,17.964954394223994,6.632625338518979,0.6146536119795951,0.5022266332071745,0.035963939642288965,0.18291111706043775,0.03015256476995155,22.40841628705627,Industrials,2009
2009-03-31,3,RSG,37.147999815014856,20.100630036891598,5.839474467402723,0.6310301773181759,0.5063536495725636,0.02403078115334154,0.19757617341769124,0.015421989300141938,25.130471027477366,Industrials,2009
2008-12-31,12,RSG,-134.523250038184,415.15789524892745,8.907679044637064,0.6344383426867589,0.5056421737428092,-0.007435367946792535,0.203008173179628,-0.018087181036613838,-35.53981259676995,Industrials,2008
2008-09-30,9,RSG,78.55218241411941,20.903241818883316,6.2634533939315835,0.7152284814935417,0.5638120047758601,0.06223835809283889,0.2117036452484293,0.06761701478883976,32.04862264443559,Industrials,2008
2008-06-30,6,RSG,63.37993237565204,30.661678199430483,6.280549190094824,0.7225288620120945,0.5732160527762507,0.03303694333866587,0.20665307240466263,0.032255508004438105,52.521649788349116,Industrials,2008
2008-03-31,3,RSG,76.78376321764304,23.207289869368346,6.641716684893661,0.721242060691602,0.5950732180663374,0.053403950126889546,0.17493272994129158,0.06020569620253164,34.54341356424458,Industrials,2008
2007-12-31,12,RSG,46.77445023942571,23.427757572260017,6.792872421705543,0.7081785218675858,0.5674604950982587,0.05762067938021454,0.19870417193426043,0.06296978064120264,35.31689866383871,Industrials,2007
2007-09-30,9,RSG,94.09635185877482,26.23504233980711,7.0029534997847795,0.7093819475322366,0.5856158292574477,0.04852844519097349,0.17447035226275542,0.05125458996328029,48.219463518609714,Industrials,2007
2007-06-30,6,RSG,37.51889248800011,22.57439245496477,6.646097729195467,0.6856120646709841,0.5560436574430506,0.05744306948817457,0.18898209921395073,0.06280610774992797,37.31208707668163,Industrials,2007
2007-03-31,3,RSG,90.10077361244568,25.085128534283886,6.602211859532658,0.682446832630481,0.5611708157620278,0.042429672101773876,0.1777076411960133,0.03848350706839926,49.05961713063189,Industrials,2007
2006-12-31,12,RSG,39.03336711185588,23.692824077469247,6.459711498020524,0.6789407143179664,0.5429855059375988,0.04779504108507661,0.20024606790143984,0.04704310526685888,40.73444261117416,Industrials,2006
2006-09-30,9,RSG,52.26243727327597,23.26430436175504,6.573473878864593,0.6804785136670454,0.5587337655104815,0.046353927799253104,0.17891049564591108,0.053893885519068534,37.03834677139918,Industrials,2006
2006-06-30,6,RSG,89.48863627570016,23.125812789290304,6.42647298209696,0.6741430385103682,0.5567855313272603,0.04839611433363617,0.17408398585918658,0.04839371155160629,40.09504585393129,Industrials,2006
2006-03-31,3,RSG,-64.87320592076647,25.157522768486206,6.931537120754436,0.6474784747847478,0.5197137425919713,0.044357812664629646,0.19732660956065212,0.040982046564740214,45.726293173290436,Industrials,2006
2005-12-31,12,RSG,20.995722380397158,21.1137964837634,5.595256187812113,0.6471157015712559,0.5005384023733656,0.04343306852773035,0.22650864264610998,0.03736455349358575,38.214303922413585,Industrials,2005
2005-09-30,9,RSG,93.09006442107837,22.42964831876083,6.108238473657059,0.627159023228112,0.5102625188986118,0.04394622041049846,0.18639053254437868,0.0391988203489801,40.66766484264095,Industrials,2005
2005-06-30,6,RSG,52.16766220938276,22.649678466787293,6.272315634415072,0.6155614825715073,0.5060240963855422,0.04495515291235907,0.17794710891976692,0.038516746411483255,41.603741013333384,Industrials,2005
2005-03-31,3,RSG,36.93881992893365,22.90945223367321,6.431020185501,0.6015065053640721,0.498539146313627,0.044483039733456214,0.17118245294474804,0.03751861610722878,39.229508009823896,Industrials,2005
2004-12-31,12,RSG,99.1844504143236,23.677696083507392,6.259422928575896,0.5805895264973345,0.4805581687049231,0.039181266018326714,0.17229273561976777,0.030761014686248332,49.60961472401855,Industrials,2004
2004-09-30,9,RSG,40.11492931127305,20.58088492326796,5.634087085723876,0.5810561761962185,0.4750290095788492,0.042017103682239036,0.18247317722609444,0.033943409547602235,36.6600192468752,Industrials,2004
2004-06-30,6,RSG,41.889051304497265,20.978252746696697,5.72050422527751,0.5742283307880975,0.47306677773150074,0.04115255187885586,0.1761695611878954,0.03309602738981577,41.36497838156564,Industrials,2004
2004-03-31,3,RSG,25.35639131162559,22.35097323901634,6.0954011437957645,0.5876399797593118,0.4400149605086573,0.03743760399334443,0.25121677274429055,0.03035800032011951,41.599685029320845,Industrials,2004
2003-12-31,12,RSG,47.3924303361685,22.058227944483956,6.002991646280631,0.5818054061175644,0.434246063986298,0.03530058888241765,0.2536231884057971,0.02924652139669205,40.60227912691881,Industrials,2003
2003-09-30,9,RSG,39.59190349686618,22.533012601110332,5.407227560914594,0.5691177139736998,0.41429676479956323,0.02974099727538325,0.27203677793324005,0.02360209092349121,43.30540441017783,Industrials,2003
2003-06-30,6,RSG,38.22807966442558,18.901425373567488,5.33261616533412,0.5574274729115694,0.4086682977979727,0.03991017658466878,0.2668673187860547,0.03180118991207287,39.05093182396415,Industrials,2003
2003-03-31,3,RSG,40.85441927226913,24.48134549495361,5.373050096016559,0.5553816894966177,0.46211993548231783,0.0238553809765163,0.16792371044646726,0.009096323569224105,123.94140399353844,Industrials,2003
2002-12-31,12,RSG,52.015892907390445,19.327145697011662,5.456813480289598,0.5530873583426386,0.4599082939345703,0.03941197991153092,0.16847079037800686,0.03269363670192972,35.40502763608607,Industrials,2002
2002-09-30,9,RSG,44.19296390396075,18.43288269131119,5.233281931877918,0.5520274778225308,0.45333465121450983,0.039930613470327246,0.17878245299910472,0.034309669590159415,32.24971051231457,Industrials,2002
2002-06-30,6,RSG,35.598389635171586,19.01422967339704,5.308218581506695,0.5500476883690578,0.44653882837206965,0.04055172413793103,0.18818161076887976,0.03402688681876499,33.90289107307059,Industrials,2002
2002-03-31,3,RSG,31.74337525925939,21.03702975761569,5.797666653620849,0.543672520661157,0.4467200413223141,0.036864624336813284,0.17832882048358747,0.03107136793253721,37.251953117183,Industrials,2002
2001-12-31,12,RSG,373.1299647013346,190.80509558590973,5.959484795584759,0.5446671680107875,0.4444674947488525,-0.012478079050317012,0.183964959055418,-0.022153881200523945,-55.24086586920339,Industrials,2001
2001-09-30,9,RSG,31.298797844854235,17.930057770126805,5.194977259865095,0.5408449255611839,0.4327736494304595,0.03718063425787852,0.19981934011600266,0.031752254018032146,31.650683449689666,Industrials,2001
2001-06-30,6,RSG,55.68893935953617,21.21642007896205,6.158655272920928,0.5532675898012366,0.3910633079556487,0.03662873399715504,0.2931751015884743,0.03322658126501201,37.91369082964636,Industrials,2001
2001-03-31,3,RSG,66.26166310542966,21.561334820020765,6.0890433783846465,0.5226108139893036,0.40671464172710214,0.03504202264360631,0.2217638234033433,0.029092615402662912,42.047859370708466,Industrials,2001
2000-12-31,12,RSG,35.44576933239197,19.160468499800736,5.8484514509881285,0.5297206233328653,0.42201319668678927,0.03873053808034302,0.20332873953143224,0.03373335721535614,34.05337456137733,Industrials,2000
2000-09-30,9,RSG,65.40498853610654,16.61728745034997,4.925695667901921,0.521634893125361,0.4237146158290006,0.03874401277275146,0.18771803532864498,0.03321055491818127,27.146227901198646,Industrials,2000
2000-06-30,6,RSG,44.687176634219774,17.783121619535528,5.519934283402218,0.5219812774025359,0.41331911363905677,0.042373498361849296,0.20817253121452894,0.036688150718889444,30.599407773565606,Industrials,2000
2000-03-31,3,RSG,33.44195562584669,16.371449618587118,4.841248212236231,0.5345023980815348,0.42781774580335735,0.03725346968590212,0.19959620884975604,0.03232661472084487,24.75669279753924,Industrials,2000
1999-12-31,12,RSG,292.09887440502644,19.06287691562375,5.630821675277618,0.543016148161664,0.42584314083264907,0.037826378040615935,0.21578181003584232,0.03353962866839688,32.10811893429075,Industrials,1999
1999-09-30,9,RSG,120.40004797383111,16.33365325098313,4.865134965135804,0.5557901823968662,0.4267352185089975,0.039104466398707786,0.2322008699961456,0.036169479848432655,23.26630417278835,Industrials,1999
1999-06-30,6,RSG,-632.5436076810283,27.501895986131668,8.455736023334143,0.5490151832629508,0.4367041681441604,0.04132397191574724,0.20456814044976807,0.03895639742673338,51.894869130685784,Industrials,1999
1999-03-31,3,RSG,260.2618094885125,23.926931314642083,6.768339500927949,0.5178065487931715,0.2690528278879604,0.03615894039735099,0.48039894722260706,0.03227965786537746,42.35657098106525,Industrials,1999
1998-12-31,12,RSG,-50.52836959099657,19.466229022153517,5.510268324820392,0.5380320756729846,0.2593079904697557,0.04390516039051605,0.5180436219431592,0.03664075128935417,34.00600522906841,Industrials,1998
1998-09-30,9,RSG,45.288619268508185,22.355988355855168,6.42970820037412,0.26970881717920286,0.12744354321059695,0.057138526826311,0.5274772825616617,0.03691570115860967,47.93174050071023,Industrials,1998
2023-03-31,3,RTX,-124.94831061040716,56.19626457697337,10.038544996758052,0.5397993021356629,0.2915377762379668,0.019813225643614336,0.45991449954728314,0.019589257503949447,64.34409457319184,Industrials,2023
2022-12-31,12,RTX,46.241149427149544,58.7433861241196,9.642837383995756,0.5328457045019639,0.2866351092758586,0.019236928497077428,0.46206733608978146,0.019578147373058706,66.51055435546103,Industrials,2022
2022-09-30,9,RTX,564.1832625251409,49.67532575966256,8.753477555549058,0.5464180755253595,0.30389635013430244,0.019440436107102773,0.44383913390471563,0.019761494293815095,54.45905458235308,Industrials,2022
2022-06-30,6,RTX,208.03928929882827,60.13170002297794,10.291020379070394,0.5470421401485376,0.3094071703025463,0.018169841913254967,0.43439975169274275,0.018511946167714826,66.43611154336557,Industrials,2022
2022-03-31,3,RTX,4612.052824146196,67.39571662456922,10.858103492835916,0.5355220059485712,0.3155440934703764,0.015253062167783684,0.4107728721409824,0.014959565013386326,78.50571596140473,Industrials,2022
2021-12-31,12,RTX,69.40439277045769,68.17515965599453,8.807891431735507,0.5371923868057793,0.31756338132883943,0.01075443696761471,0.4088460873075371,0.00938851480812394,87.21991723445143,Industrials,2021
2021-09-30,9,RTX,100.11417688349744,51.4322831791594,9.237698674996125,0.5404164462247751,0.3254478119567682,0.018153403504414155,0.39778329429040943,0.019534975037863913,58.049351034380685,Industrials,2021
2021-06-30,6,RTX,156.66420953930637,52.093050011840994,9.342632646959895,0.5419798788702955,0.32292650373336357,0.017854727444880293,0.4041725231451903,0.014511706391056738,68.9972071776975,Industrials,2021
2021-03-31,3,RTX,410.5869319701613,52.94284163697833,8.911171364639918,0.5433477784419207,0.3169642857142857,0.015007119028070795,0.41664565810281207,0.010500627527541486,76.40142282724513,Industrials,2021
2020-12-31,12,RTX,163.05352112845088,79.57101236700277,7.070717281409162,0.5443562561284713,0.3232810987154108,0.0031644260599793177,0.4061221946549751,0.0018707647963637874,108.86695248924737,Industrials,2020
2020-09-30,9,RTX,88.85908439687938,55.295212622099555,7.236709863745314,0.5682855189995012,0.3493063380932149,0.00825342096756815,0.38533302993856255,0.0038608344667222395,86.43777348807998,Industrials,2020
2020-06-30,6,RTX,-261.7877218788496,-47.13689100167172,8.136066742127676,0.5732523511456998,0.3547552270039686,-0.037351012953559325,0.38115347229722435,-0.05704722945332837,-27.93418015463107,Industrials,2020
2020-03-31,3,RTX,261.96490661213727,54.30584388308539,7.725197510129048,0.6988651018828992,0.4731608058922993,0.011120155281447624,0.3229583153923438,-0.002106011012153967,89.10403712818452,Industrials,2020
2019-12-31,12,RTX,55.629270750694054,51.43560183851639,9.685410915718581,0.682512624001719,0.34878057515309957,0.0186740903155872,0.48897564251907355,0.02736151673289606,42.08159273413851,Industrials,2019
2019-09-30,9,RTX,52.265621751354765,41.988904130699844,9.407168532930907,0.6911998503694006,0.4353387190757433,0.023247657698281476,0.3701695409177482,0.02836809330829297,38.44214196988243,Industrials,2019
2019-06-30,6,RTX,58.36096146403023,39.59105284502429,9.246881969100032,0.6900064752859918,0.4351536081732499,0.027724571484701144,0.3693485151818485,0.046621190557982035,25.525070050969827,Industrials,2019
2019-03-31,3,RTX,91.47025788214567,33.376663418485116,5.663037474108338,0.6938782937836657,0.4652933469209492,0.026937946074544014,0.32943089430894307,0.03387186068750315,32.24331622097168,Industrials,2019
2018-12-31,12,RTX,52.69135206015713,148.50194298787918,-6.358508608597036,0.696604600219058,0.46288307217739233,0.005897393069599517,0.335515338210756,0.017843208656297144,38.46611553588867,Industrials,2018
2018-09-30,9,RTX,59.07209292652373,31.773625740781704,4.826665860562115,0.700928318499378,0.4703364393286874,0.03904577428891834,0.328980686162554,0.038559770759359624,35.37161970568237,Industrials,2018
2018-06-30,6,RTX,42.229026061868964,20.469659592892494,4.373314282372542,0.6704112475263122,0.423603658596619,0.06124884271165518,0.36814356835504386,0.0652977936487693,21.60867792761646,Industrials,2018
2018-03-31,3,RTX,650.9755828855705,28.723152382931218,4.95428208993086,0.6696970003745736,0.41916804179025907,0.0407854383239734,0.37409299794412865,0.042477238488242614,30.47661987703394,Industrials,2018
2017-12-31,12,RTX,43.061394566785864,30.61076416746736,4.72631760519378,0.6744531572430871,0.4227919933966158,0.03872375805445853,0.37313364337290417,0.013407632556568726,59.79425811767578,Industrials,2017
2017-09-30,9,RTX,-147.44573365911563,26.746497420100912,4.62052757184322,0.6666389903686483,0.40458942211889737,0.042350569747830025,0.3930906713164778,0.044509889227268166,27.298650717714747,Industrials,2017
2017-06-30,6,RTX,41.541610623699306,25.92538107940118,4.621776051066022,0.6776027765763295,0.42527401812370114,0.0480502154276841,0.372384481255449,0.050594191688348215,27.46639446976767,Industrials,2017
2017-03-31,3,RTX,99.48611977178471,24.64098183446503,4.810476149659948,0.6727009173093734,0.41016675334447233,0.048533984895601956,0.3902687765239991,0.0502283105022831,25.92846536623595,Industrials,2017
2016-12-31,12,RTX,56.945484130005,32.00033842703821,4.440186121877052,0.6715381356876909,0.4273404231601008,0.0344742007535591,0.3636393818163709,0.03673084593350013,31.784804970805858,Industrials,2016
2016-09-30,9,RTX,15.273766800957471,22.692291485566596,4.257373622030852,0.6549155026537274,0.4046323643712109,0.0491004581517488,0.3821609616330129,0.05070750676671121,22.708046346276596,Industrials,2016
2016-06-30,6,RTX,-49.237928978942925,22.886009447195818,4.131298599282021,0.6539785426911041,0.4060683951721055,0.048860443334374025,0.379079941214669,0.04740460639394981,23.987892580430852,Industrials,2016
2016-03-31,3,RTX,-35.057737279530386,25.68304973703315,4.501311629437344,0.6609499723385759,0.4292375608269072,0.04243137432392677,0.35057481081635095,0.041723979825768,26.174952384393976,Industrials,2016
2015-12-31,12,RTX,28.260997897181017,13.313953523155597,4.0118759252641585,0.6688994559005075,0.4103607516803073,0.09450230912842685,0.3865135513858984,0.11981870019738285,11.526532006095174,Industrials,2015
